khipu_id,has_summation,original_match_rate,error_detectable,relative_impact,error_magnitude,num_valued_cords
1000515,True,0.2857142857142857,1.0,3.6191353556623065e-05,2.200000000000003,65
1000516,True,0.125,1.0,0.004651162790697679,0.8000000000000007,46
1000517,False,0.0,0.0,1.0,0.10000000000000009,11
1000518,False,0.0,0.0,1.0,1111.6000000000004,119
1000519,True,0.3333333333333333,1.0,1.2215207393209643e-06,112.20000000000005,119
1000520,False,0.0,0.0,1.0,0.5,56
1000521,False,0.0,0.0,1.0,0.10000000000000009,32
1000522,False,0.0,0.0,1.0,0.40000000000000036,1
1000523,False,0.0,0.0,1.0,122.70000000000005,162
1000524,False,0.0,0.0,1.0,111.20000000000005,136
1000525,False,0.0,0.0,1.0,0.20000000000000018,15
1000526,True,0.106060606060606,1.0,9.505703422053241e-05,0.10000000000000009,228
1000527,False,0.0,0.0,1.0,1.4000000000000021,61
1000528,True,0.0833333333333333,1.0,8.149018989434964e-05,11111.400000000009,79
1000529,False,0.0,0.0,1.0,11111.200000000012,61
1000530,False,0.0,0.0,1.0,12222.200000000012,58
1000531,False,0.0,0.0,1.0,11.500000000000014,8
1000532,False,0.0,0.0,1.0,1111.1000000000004,8
1000533,True,0.125,1.0,6.163024319293973e-07,0.7000000000000011,48
1000534,False,0.0,0.0,1.0,0.30000000000000027,71
1000535,False,0.0,0.0,1.0,0.5,20
1000536,False,0.0,0.0,1.0,1.6000000000000014,43
1000537,False,0.0,0.0,1.0,11.100000000000009,17
1000538,False,0.0,0.0,1.0,111111.30000000005,44
1000539,False,0.0,0.0,1.0,1111.300000000001,100
1000540,False,0.0,0.0,1.0,0.20000000000000018,50
1000541,False,0.0,0.0,1.0,1111.2000000000007,226
1000542,False,0.0,0.0,1.0,111111.1000000001,76
1000543,False,0.0,0.0,1.0,1.3000000000000007,93
1000544,False,0.0,0.0,1.0,1.7000000000000028,72
1000545,True,0.0714285714285714,1.0,0.008120143204132553,111111.20000000019,160
1000546,True,0.0444444444444444,1.0,0.03542453867299718,12222222.900000006,133
1000547,True,0.0555555555555555,1.0,0.018863207006872745,1111111.8000000007,202
1000548,False,0.0,0.0,1.0,1.4000000000000021,26
1000549,False,0.0,0.0,1.0,111.10000000000014,34
1000550,False,0.0,0.0,1.0,0.20000000000000018,7
1000551,False,0.0,0.0,1.0,0.9000000000000004,26
1000552,True,0.1904761904761904,1.0,0.09996311360739031,111111.1000000001,70
1000553,False,0.0,0.0,1.0,11111.100000000006,20
1000554,False,0.0,0.0,1.0,1222.7000000000007,68
1000555,False,0.0,0.0,1.0,0.10000000000000009,67
1000556,False,0.0,0.0,1.0,1111112.3000000007,34
1000558,False,0.0,0.0,1.0,1111.7000000000007,15
1000559,False,0.0,0.0,1.0,1111111.1000000015,21
1000560,False,0.0,0.0,1.0,112.20000000000005,14
1000561,False,0.0,0.0,1.0,0.10000000000000009,18
