khipu_id,cord_id,numeric_value,confidence,num_clusters,validation_notes
1000020,3036967,,0.0,0,No knots found
1000020,3036968,2.0,1.0,1,Computed using ascher_decimal
1000020,3036969,1.0,1.0,1,Computed using ascher_decimal
1000020,3036970,1.0,1.0,1,Computed using ascher_decimal
1000020,3036971,,0.0,0,No knots found
1000020,3036972,,0.0,0,No knots found
1000020,3036973,1.0,1.0,1,Computed using ascher_decimal
1000020,3036974,1.0,1.0,1,Computed using ascher_decimal
1000020,3036975,1.0,1.0,1,Computed using ascher_decimal
1000020,3036976,1.0,1.0,1,Computed using ascher_decimal
1000020,3036977,2.0,1.0,1,Computed using ascher_decimal
1000020,3036978,2.0,1.0,1,Computed using ascher_decimal
1000020,3036979,2.0,1.0,1,Computed using ascher_decimal
1000020,3036980,,0.0,0,No knots found
1000020,3036981,1.0,1.0,1,Computed using ascher_decimal
1000020,3036982,,0.0,0,No knots found
1000020,3036983,,0.0,0,No knots found
1000020,3036984,,0.0,0,No knots found
1000020,3036985,1.0,1.0,1,Computed using ascher_decimal
1000020,3036986,1.0,1.0,1,Computed using ascher_decimal
1000020,3036987,,0.0,0,No knots found
1000020,3036988,6.0,1.0,1,Computed using ascher_decimal
1000020,3036989,,0.0,0,No knots found
1000020,3036990,,0.0,0,No knots found
1000020,3036991,,0.0,0,No knots found
1000020,3036992,,0.0,0,No knots found
1000020,3036993,,0.0,0,No knots found
1000020,3036994,,0.0,0,No knots found
1000020,3036995,1.0,1.0,1,Computed using ascher_decimal
1000021,3002542,,0.0,0,No knots found
1000021,3002543,2.0,1.0,1,Computed using ascher_decimal
1000021,3002544,2.0,1.0,1,Computed using ascher_decimal
1000021,3002545,2.0,1.0,1,Computed using ascher_decimal
1000021,3002546,,0.0,0,No knots found
1000021,3002547,1.0,1.0,1,Computed using ascher_decimal
1000021,3002548,1.0,1.0,1,Computed using ascher_decimal
1000021,3002549,3.0,1.0,1,Computed using ascher_decimal
1000021,3002550,17.0,1.0,2,Computed using ascher_decimal
1000021,3002551,2.0,1.0,1,Computed using ascher_decimal
1000021,3002552,,0.0,0,No knots found
1000021,3002553,7.0,1.0,1,Computed using ascher_decimal
1000021,3002554,5.0,1.0,1,Computed using ascher_decimal
1000021,3002555,,0.0,0,No knots found
1000021,3002556,1112.0,1.0,4,Computed using ascher_decimal
1000021,3002557,,0.0,0,No knots found
1000021,3002558,4.0,1.0,1,Computed using ascher_decimal
1000021,3002559,7.0,1.0,1,Computed using ascher_decimal
1000021,3002560,1.0,1.0,1,Computed using ascher_decimal
1000021,3002561,6.0,1.0,1,Computed using ascher_decimal
1000021,3002562,11.0,1.0,2,Computed using ascher_decimal
1000021,3002563,3.0,1.0,1,Computed using ascher_decimal
1000021,3002564,1.0,1.0,1,Computed using ascher_decimal
1000021,3002565,3.0,1.0,1,Computed using ascher_decimal
1000021,3002566,,0.0,0,No knots found
1000021,3002567,2.0,1.0,1,Computed using ascher_decimal
1000021,3002568,1.0,1.0,1,Computed using ascher_decimal
1000021,3002569,1.0,1.0,1,Computed using ascher_decimal
1000021,3002570,1.0,1.0,1,Computed using ascher_decimal
1000021,3002571,3.0,1.0,1,Computed using ascher_decimal
1000021,3002572,1.0,1.0,1,Computed using ascher_decimal
1000021,3002573,3.0,1.0,1,Computed using ascher_decimal
1000021,3002574,1.0,1.0,1,Computed using ascher_decimal
1000021,3002575,6.0,1.0,1,Computed using ascher_decimal
1000021,3002576,5.0,1.0,1,Computed using ascher_decimal
1000021,3002577,2.0,1.0,1,Computed using ascher_decimal
1000021,3002578,1.0,1.0,1,Computed using ascher_decimal
1000021,3002579,2.0,1.0,1,Computed using ascher_decimal
1000021,3002580,,0.0,0,No knots found
1000021,3002581,15.0,1.0,2,Computed using ascher_decimal
1000021,3002582,16.0,1.0,2,Computed using ascher_decimal
1000021,3002583,14.0,1.0,2,Computed using ascher_decimal
1000021,3002584,11111115.0,1.0,8,Computed using ascher_decimal
1000021,3002585,1.0,1.0,1,Computed using ascher_decimal
1000021,3002586,6.0,1.0,1,Computed using ascher_decimal
1000021,3002587,6.0,1.0,1,Computed using ascher_decimal
1000021,3002588,3.0,1.0,1,Computed using ascher_decimal
1000021,3002589,,0.0,0,No knots found
1000021,3002590,1.0,1.0,1,Computed using ascher_decimal
1000021,3002591,1.0,1.0,1,Computed using ascher_decimal
1000021,3002592,9.0,1.0,1,Computed using ascher_decimal
1000021,3002593,119.0,1.0,3,Computed using ascher_decimal
1000021,3002594,,0.0,0,No knots found
1000021,3002595,3.0,1.0,1,Computed using ascher_decimal
1000021,3002596,1.0,1.0,1,Computed using ascher_decimal
1000021,3002597,2.0,1.0,1,Computed using ascher_decimal
1000021,3002598,3.0,1.0,1,Computed using ascher_decimal
1000021,3002599,9.0,1.0,1,Computed using ascher_decimal
1000021,3002600,6.0,1.0,1,Computed using ascher_decimal
1000021,3002601,1111111.0,1.0,7,Computed using ascher_decimal
1000021,3002602,2.0,1.0,1,Computed using ascher_decimal
1000021,3002603,,0.0,0,No knots found
1000021,3002604,1.0,1.0,1,Computed using ascher_decimal
1000021,3002605,1.0,1.0,1,Computed using ascher_decimal
1000021,3002606,1.0,1.0,1,Computed using ascher_decimal
1000021,3002607,8.0,1.0,1,Computed using ascher_decimal
1000021,3002608,9.0,1.0,1,Computed using ascher_decimal
1000021,3002609,116.0,1.0,3,Computed using ascher_decimal
1000021,3002610,,0.0,0,No knots found
1000021,3002611,5.0,1.0,1,Computed using ascher_decimal
1000021,3002612,1.0,1.0,1,Computed using ascher_decimal
1000021,3002613,,0.0,0,No knots found
1000021,3002614,2.0,1.0,1,Computed using ascher_decimal
1000021,3002615,9.0,1.0,1,Computed using ascher_decimal
1000021,3002616,117.0,1.0,3,Computed using ascher_decimal
1000021,3002617,,0.0,0,No knots found
1000021,3002618,2.0,1.0,1,Computed using ascher_decimal
1000021,3002619,1.0,1.0,1,Computed using ascher_decimal
1000021,3002620,1.0,1.0,1,Computed using ascher_decimal
1000021,3002621,1.0,1.0,1,Computed using ascher_decimal
1000021,3002622,1112.0,1.0,4,Computed using ascher_decimal
1000021,3002623,,0.0,0,No knots found
1000021,3002624,2.0,1.0,1,Computed using ascher_decimal
1000021,3002625,1.0,1.0,1,Computed using ascher_decimal
1000021,3002626,1.0,1.0,1,Computed using ascher_decimal
1000021,3002627,5.0,1.0,1,Computed using ascher_decimal
1000021,3002628,12.0,1.0,2,Computed using ascher_decimal
1000021,3002629,,0.0,0,No knots found
1000021,3002630,,0.0,0,No knots found
1000021,3002631,2.0,1.0,1,Computed using ascher_decimal
1000021,3002632,2.0,1.0,1,Computed using ascher_decimal
1000021,3002633,13.0,1.0,2,Computed using ascher_decimal
1000021,3002634,1111118.0,1.0,7,Computed using ascher_decimal
1000021,3002635,11118.0,1.0,5,Computed using ascher_decimal
1000021,3002636,,0.0,0,No knots found
1000021,3002637,12.0,1.0,2,Computed using ascher_decimal
1000021,3002638,,0.0,0,No knots found
1000021,3002639,3.0,1.0,1,Computed using ascher_decimal
1000021,3002640,1.0,1.0,1,Computed using ascher_decimal
1000021,3002641,4.0,1.0,1,Computed using ascher_decimal
1000021,3002642,1.0,1.0,1,Computed using ascher_decimal
1000021,3002643,1.0,1.0,1,Computed using ascher_decimal
1000021,3002644,,0.0,0,No knots found
1000021,3002645,1.0,1.0,1,Computed using ascher_decimal
1000021,3002646,1.0,1.0,1,Computed using ascher_decimal
1000021,3002647,9.0,1.0,1,Computed using ascher_decimal
1000021,3002648,2.0,1.0,1,Computed using ascher_decimal
1000021,3002649,1.0,1.0,1,Computed using ascher_decimal
1000021,3002650,9.0,1.0,1,Computed using ascher_decimal
1000021,3002651,6.0,1.0,1,Computed using ascher_decimal
1000021,3002652,2.0,1.0,1,Computed using ascher_decimal
1000021,3002653,1.0,1.0,1,Computed using ascher_decimal
1000021,3002654,1.0,1.0,1,Computed using ascher_decimal
1000021,3002655,8.0,1.0,1,Computed using ascher_decimal
1000021,3002656,9.0,1.0,1,Computed using ascher_decimal
1000021,3002657,1.0,1.0,1,Computed using ascher_decimal
1000021,3002658,7.0,1.0,1,Computed using ascher_decimal
1000021,3002659,9.0,1.0,1,Computed using ascher_decimal
1000021,3002660,3.0,1.0,1,Computed using ascher_decimal
1000021,3002661,2.0,1.0,1,Computed using ascher_decimal
1000021,3002662,2.0,1.0,1,Computed using ascher_decimal
1000021,3002663,4.0,1.0,1,Computed using ascher_decimal
1000022,3002778,,0.0,0,No knots found
1000022,3002779,1.0,1.0,1,Computed using ascher_decimal
1000022,3002780,1.0,1.0,1,Computed using ascher_decimal
1000022,3002781,1.0,1.0,1,Computed using ascher_decimal
1000022,3002782,1.0,1.0,1,Computed using ascher_decimal
1000022,3002783,1.0,1.0,1,Computed using ascher_decimal
1000022,3002784,1.0,1.0,1,Computed using ascher_decimal
1000022,3002785,,0.0,0,No knots found
1000022,3002786,1.0,1.0,1,Computed using ascher_decimal
1000022,3002787,,0.0,0,No knots found
1000022,3002788,,0.0,0,No knots found
1000022,3002789,,0.0,0,No knots found
1000022,3002790,1.0,1.0,1,Computed using ascher_decimal
1000022,3002791,1.0,1.0,1,Computed using ascher_decimal
1000022,3002792,8.0,1.0,1,Computed using ascher_decimal
1000022,3002793,1.0,1.0,1,Computed using ascher_decimal
1000022,3002794,,0.0,0,No knots found
1000022,3002795,2.0,1.0,1,Computed using ascher_decimal
1000022,3002796,8.0,1.0,1,Computed using ascher_decimal
1000022,3002797,6.0,1.0,1,Computed using ascher_decimal
1000022,3002798,2.0,1.0,1,Computed using ascher_decimal
1000022,3002799,5.0,1.0,1,Computed using ascher_decimal
1000022,3002800,1.0,1.0,1,Computed using ascher_decimal
1000022,3002801,2.0,1.0,1,Computed using ascher_decimal
1000022,3002802,,0.0,0,No knots found
1000022,3002803,,0.0,0,No knots found
1000022,3002804,4.0,1.0,1,Computed using ascher_decimal
1000022,3002805,2.0,1.0,1,Computed using ascher_decimal
1000022,3002806,1.0,1.0,1,Computed using ascher_decimal
1000022,3002807,8.0,1.0,1,Computed using ascher_decimal
1000022,3002808,4.0,1.0,1,Computed using ascher_decimal
1000022,3002809,3.0,1.0,1,Computed using ascher_decimal
1000022,3002810,1.0,1.0,1,Computed using ascher_decimal
1000022,3002811,11.0,1.0,2,Computed using ascher_decimal
1000022,3002812,111112.0,1.0,6,Computed using ascher_decimal
1000022,3002813,11.0,1.0,2,Computed using ascher_decimal
1000022,3002814,1.0,1.0,1,Computed using ascher_decimal
1000022,3002815,2.0,1.0,1,Computed using ascher_decimal
1000022,3002816,1.0,1.0,1,Computed using ascher_decimal
1000022,3002817,1.0,1.0,1,Computed using ascher_decimal
1000022,3002818,1.0,1.0,1,Computed using ascher_decimal
1000022,3002819,1.0,1.0,1,Computed using ascher_decimal
1000022,3002820,1.0,1.0,1,Computed using ascher_decimal
1000022,3002821,1.0,1.0,1,Computed using ascher_decimal
1000022,3002822,1.0,1.0,1,Computed using ascher_decimal
1000022,3002823,1.0,1.0,1,Computed using ascher_decimal
1000022,3002824,1.0,1.0,1,Computed using ascher_decimal
1000022,3002825,1.0,1.0,1,Computed using ascher_decimal
1000022,3002826,,0.0,0,No knots found
1000022,3002827,2.0,1.0,1,Computed using ascher_decimal
1000022,3002828,2.0,1.0,1,Computed using ascher_decimal
1000022,3002829,1.0,1.0,1,Computed using ascher_decimal
1000022,3002830,4.0,1.0,1,Computed using ascher_decimal
1000022,3002831,4.0,1.0,1,Computed using ascher_decimal
1000022,3002832,1.0,1.0,1,Computed using ascher_decimal
1000022,3002833,,0.0,0,No knots found
1000022,3002834,1.0,1.0,1,Computed using ascher_decimal
1000022,3002835,4.0,1.0,1,Computed using ascher_decimal
1000022,3002836,1.0,1.0,1,Computed using ascher_decimal
1000022,3002837,1.0,1.0,1,Computed using ascher_decimal
1000022,3002838,5.0,1.0,1,Computed using ascher_decimal
1000022,3002839,1.0,1.0,1,Computed using ascher_decimal
1000022,3002840,1.0,1.0,1,Computed using ascher_decimal
1000022,3002841,1.0,1.0,1,Computed using ascher_decimal
1000022,3002842,1.0,1.0,1,Computed using ascher_decimal
1000022,3002843,,0.0,0,No knots found
1000022,3002844,1.0,1.0,1,Computed using ascher_decimal
1000022,3002845,1.0,1.0,1,Computed using ascher_decimal
1000022,3002846,1.0,1.0,1,Computed using ascher_decimal
1000022,3002847,1.0,1.0,1,Computed using ascher_decimal
1000022,3002848,1.0,1.0,1,Computed using ascher_decimal
1000022,3002849,1.0,1.0,1,Computed using ascher_decimal
1000022,3002850,1.0,1.0,1,Computed using ascher_decimal
1000022,3002851,1.0,1.0,1,Computed using ascher_decimal
1000022,3002852,1.0,1.0,1,Computed using ascher_decimal
1000022,3002853,4.0,1.0,1,Computed using ascher_decimal
1000022,3002854,5.0,1.0,1,Computed using ascher_decimal
1000022,3002855,9.0,1.0,1,Computed using ascher_decimal
1000022,3002856,1.0,1.0,1,Computed using ascher_decimal
1000022,3002857,1.0,1.0,1,Computed using ascher_decimal
1000022,3002858,1.0,1.0,1,Computed using ascher_decimal
1000022,3002859,3.0,1.0,1,Computed using ascher_decimal
1000022,3002860,8.0,1.0,1,Computed using ascher_decimal
1000022,3002861,2.0,1.0,1,Computed using ascher_decimal
1000022,3002862,3.0,1.0,1,Computed using ascher_decimal
1000022,3002863,2.0,1.0,1,Computed using ascher_decimal
1000022,3002864,1.0,1.0,1,Computed using ascher_decimal
1000022,3002865,3.0,1.0,1,Computed using ascher_decimal
1000022,3002866,1.0,1.0,1,Computed using ascher_decimal
1000022,3002867,5.0,1.0,1,Computed using ascher_decimal
1000022,3002868,1.0,1.0,1,Computed using ascher_decimal
1000022,3002869,1.0,1.0,1,Computed using ascher_decimal
1000022,3002870,1.0,1.0,1,Computed using ascher_decimal
1000022,3002871,1.0,1.0,1,Computed using ascher_decimal
1000022,3002872,9.0,1.0,1,Computed using ascher_decimal
1000022,3002873,1.0,1.0,1,Computed using ascher_decimal
1000022,3002874,1.0,1.0,1,Computed using ascher_decimal
1000022,3002875,1.0,1.0,1,Computed using ascher_decimal
1000022,3002876,1.0,1.0,1,Computed using ascher_decimal
1000022,3002877,1.0,1.0,1,Computed using ascher_decimal
1000022,3002878,1.0,1.0,1,Computed using ascher_decimal
1000022,3002879,1.0,1.0,1,Computed using ascher_decimal
1000022,3002880,1.0,1.0,1,Computed using ascher_decimal
1000022,3002881,1.0,1.0,1,Computed using ascher_decimal
1000022,3002882,1.0,1.0,1,Computed using ascher_decimal
1000022,3002883,1.0,1.0,1,Computed using ascher_decimal
1000022,3002884,1.0,1.0,1,Computed using ascher_decimal
1000022,3002885,1.0,1.0,1,Computed using ascher_decimal
1000022,3002886,1.0,1.0,1,Computed using ascher_decimal
1000022,3002887,1.0,1.0,1,Computed using ascher_decimal
1000022,3002888,6.0,1.0,1,Computed using ascher_decimal
1000022,3002889,1.0,1.0,1,Computed using ascher_decimal
1000022,3002890,2.0,1.0,1,Computed using ascher_decimal
1000022,3002891,9.0,1.0,1,Computed using ascher_decimal
1000022,3002892,1.0,1.0,1,Computed using ascher_decimal
1000022,3002893,1.0,1.0,1,Computed using ascher_decimal
1000022,3002894,1.0,1.0,1,Computed using ascher_decimal
1000022,3002895,6.0,1.0,1,Computed using ascher_decimal
1000022,3002896,3.0,1.0,1,Computed using ascher_decimal
1000022,3002897,7.0,1.0,1,Computed using ascher_decimal
1000022,3002898,6.0,1.0,1,Computed using ascher_decimal
1000022,3002899,6.0,1.0,1,Computed using ascher_decimal
1000022,3002900,1.0,1.0,1,Computed using ascher_decimal
1000022,3002901,5.0,1.0,1,Computed using ascher_decimal
1000022,3002902,2.0,1.0,1,Computed using ascher_decimal
1000022,3002903,5.0,1.0,1,Computed using ascher_decimal
1000022,3002904,1.0,1.0,1,Computed using ascher_decimal
1000022,3002905,2.0,1.0,1,Computed using ascher_decimal
1000022,3002906,115.0,1.0,3,Computed using ascher_decimal
1000022,3002907,11.0,1.0,2,Computed using ascher_decimal
1000022,3002908,,0.0,0,No knots found
1000022,3002909,,0.0,0,No knots found
1000022,3002910,,0.0,0,No knots found
1000022,3002911,,0.0,0,No knots found
1000022,3002912,,0.0,0,No knots found
1000022,3002913,,0.0,0,No knots found
1000022,3002914,1.0,1.0,1,Computed using ascher_decimal
1000022,3002915,1.0,1.0,1,Computed using ascher_decimal
1000022,3002916,2.0,1.0,1,Computed using ascher_decimal
1000022,3002917,1.0,1.0,1,Computed using ascher_decimal
1000022,3002918,1.0,1.0,1,Computed using ascher_decimal
1000022,3002919,1.0,1.0,1,Computed using ascher_decimal
1000022,3002920,3.0,1.0,1,Computed using ascher_decimal
1000022,3002921,1.0,1.0,1,Computed using ascher_decimal
1000022,3002922,1.0,1.0,1,Computed using ascher_decimal
1000022,3002923,1.0,1.0,1,Computed using ascher_decimal
1000022,3002924,1.0,1.0,1,Computed using ascher_decimal
1000022,3002925,3.0,1.0,1,Computed using ascher_decimal
1000022,3002926,1.0,1.0,1,Computed using ascher_decimal
1000022,3002927,1.0,1.0,1,Computed using ascher_decimal
1000022,3002928,1.0,1.0,1,Computed using ascher_decimal
1000022,3002929,1.0,1.0,1,Computed using ascher_decimal
1000022,3002930,1.0,1.0,1,Computed using ascher_decimal
1000022,3002931,1.0,1.0,1,Computed using ascher_decimal
1000022,3002932,,0.0,0,No knots found
1000022,3002933,,0.0,0,No knots found
1000022,3002934,,0.0,0,No knots found
1000022,3002935,,0.0,0,No knots found
1000022,3002936,,0.0,0,No knots found
1000022,3002937,,0.0,0,No knots found
1000022,3002938,,0.0,0,No knots found
1000022,3002939,,0.0,0,No knots found
1000023,3004389,,0.0,0,No knots found
1000023,3004390,,0.0,0,No knots found
1000023,3004391,,0.0,0,No knots found
1000023,3004392,,0.0,0,No knots found
1000023,3004393,,0.0,0,No knots found
1000023,3004394,,0.0,0,No knots found
1000023,3004395,2.0,1.0,1,Computed using ascher_decimal
1000023,3004396,1.0,1.0,1,Computed using ascher_decimal
1000023,3004397,,0.0,0,No knots found
1000023,3004398,,0.0,0,No knots found
1000023,3004399,2.0,1.0,1,Computed using ascher_decimal
1000023,3004400,,0.0,0,No knots found
1000023,3004401,,0.0,0,No knots found
1000023,3004402,,0.0,0,No knots found
1000023,3004403,11118.0,1.0,5,Computed using ascher_decimal
1000023,3004404,,0.0,0,No knots found
1000023,3004405,6.0,1.0,1,Computed using ascher_decimal
1000023,3004406,,0.0,0,No knots found
1000023,3004407,13.0,1.0,2,Computed using ascher_decimal
1000023,3004408,27.0,1.0,2,Computed using ascher_decimal
1000023,3004409,8.0,1.0,1,Computed using ascher_decimal
1000023,3004410,1.0,1.0,1,Computed using ascher_decimal
1000023,3004411,,0.0,0,No knots found
1000023,3004412,,0.0,0,No knots found
1000023,3004413,,0.0,0,No knots found
1000023,3004414,,0.0,0,No knots found
1000023,3004415,2.0,1.0,1,Computed using ascher_decimal
1000023,3004416,1.0,1.0,1,Computed using ascher_decimal
1000023,3004417,,0.0,0,No knots found
1000023,3004418,,0.0,0,No knots found
1000023,3004419,3.0,1.0,1,Computed using ascher_decimal
1000023,3004420,,0.0,0,No knots found
1000023,3004421,,0.0,0,No knots found
1000023,3004422,2.0,1.0,1,Computed using ascher_decimal
1000023,3004423,18.0,1.0,2,Computed using ascher_decimal
1000023,3004424,1.0,1.0,1,Computed using ascher_decimal
1000023,3004425,1.0,1.0,1,Computed using ascher_decimal
1000023,3004426,,0.0,0,No knots found
1000023,3004427,1222222.0,1.0,7,Computed using ascher_decimal
1000023,3004428,11111118.0,1.0,8,Computed using ascher_decimal
1000023,3004429,1122223.0,1.0,7,Computed using ascher_decimal
1000023,3004430,7.0,1.0,1,Computed using ascher_decimal
1000023,3004431,,0.0,0,No knots found
1000023,3004432,,0.0,0,No knots found
1000023,3004433,2.0,1.0,1,Computed using ascher_decimal
1000023,3004434,,0.0,0,No knots found
1000023,3004435,1.0,1.0,1,Computed using ascher_decimal
1000023,3004436,,0.0,0,No knots found
1000023,3004437,3.0,1.0,1,Computed using ascher_decimal
1000023,3004438,,0.0,0,No knots found
1000023,3004439,1.0,1.0,1,Computed using ascher_decimal
1000023,3004440,,0.0,0,No knots found
1000023,3004441,2.0,1.0,1,Computed using ascher_decimal
1000023,3004442,,0.0,0,No knots found
1000023,3004443,1.0,1.0,1,Computed using ascher_decimal
1000023,3004444,,0.0,0,No knots found
1000023,3004445,2.0,1.0,1,Computed using ascher_decimal
1000023,3004446,5.0,1.0,1,Computed using ascher_decimal
1000023,3004447,111.0,1.0,3,Computed using ascher_decimal
1000023,3004448,1.0,1.0,1,Computed using ascher_decimal
1000023,3004449,11111334.0,1.0,8,Computed using ascher_decimal
1000023,3004450,1122223.0,1.0,7,Computed using ascher_decimal
1000023,3004451,1122.0,1.0,4,Computed using ascher_decimal
1000023,3004452,6.0,1.0,1,Computed using ascher_decimal
1000023,3004453,,0.0,0,No knots found
1000023,3004454,,0.0,0,No knots found
1000023,3004455,1.0,1.0,1,Computed using ascher_decimal
1000023,3004456,4.0,1.0,1,Computed using ascher_decimal
1000023,3004457,11111.0,1.0,5,Computed using ascher_decimal
1000023,3004458,11111123.0,1.0,8,Computed using ascher_decimal
1000023,3004459,,0.0,0,No knots found
1000023,3004460,,0.0,0,No knots found
1000023,3004461,,0.0,0,No knots found
1000023,3004462,,0.0,0,No knots found
1000023,3004463,1.0,1.0,1,Computed using ascher_decimal
1000023,3004464,11111122.0,1.0,8,Computed using ascher_decimal
1000023,3004465,,0.0,0,No knots found
1000023,3004466,,0.0,0,No knots found
1000023,3004467,,0.0,0,No knots found
1000023,3004468,1.0,1.0,1,Computed using ascher_decimal
1000023,3004469,11111228.0,1.0,8,Computed using ascher_decimal
1000023,3004470,,0.0,0,No knots found
1000023,3004471,,0.0,0,No knots found
1000023,3004472,,0.0,0,No knots found
1000023,3004473,1.0,1.0,1,Computed using ascher_decimal
1000023,3004474,,0.0,0,No knots found
1000023,3004475,1.0,1.0,1,Computed using ascher_decimal
1000023,3004476,5.0,1.0,1,Computed using ascher_decimal
1000023,3004477,113.0,1.0,3,Computed using ascher_decimal
1000023,3004478,,0.0,0,No knots found
1000023,3004479,,0.0,0,No knots found
1000023,3004480,,0.0,0,No knots found
1000023,3004481,1.0,1.0,1,Computed using ascher_decimal
1000023,3004482,,0.0,0,No knots found
1000023,3004483,1.0,1.0,1,Computed using ascher_decimal
1000023,3004484,,0.0,0,No knots found
1000023,3004485,,0.0,0,No knots found
1000023,3004486,6.0,1.0,1,Computed using ascher_decimal
1000023,3004487,1115.0,1.0,4,Computed using ascher_decimal
1000023,3004488,1.0,1.0,1,Computed using ascher_decimal
1000023,3004489,,0.0,0,No knots found
1000023,3004490,,0.0,0,No knots found
1000023,3004491,,0.0,0,No knots found
1000023,3004492,,0.0,0,No knots found
1000023,3004493,2.0,1.0,1,Computed using ascher_decimal
1000023,3004494,12.0,1.0,2,Computed using ascher_decimal
1000023,3004495,11122.0,1.0,5,Computed using ascher_decimal
1000023,3004496,,0.0,0,No knots found
1000023,3004497,,0.0,0,No knots found
1000023,3004498,,0.0,0,No knots found
1000023,3004499,1.0,1.0,1,Computed using ascher_decimal
1000023,3004500,,0.0,0,No knots found
1000023,3004501,,0.0,0,No knots found
1000023,3004502,,0.0,0,No knots found
1000023,3004503,1.0,1.0,1,Computed using ascher_decimal
1000023,3004504,6.0,1.0,1,Computed using ascher_decimal
1000023,3004505,1225.0,1.0,4,Computed using ascher_decimal
1000023,3004506,1.0,1.0,1,Computed using ascher_decimal
1000023,3004507,,0.0,0,No knots found
1000023,3004508,,0.0,0,No knots found
1000023,3004509,1.0,1.0,1,Computed using ascher_decimal
1000023,3004510,,0.0,0,No knots found
1000023,3004511,3.0,1.0,1,Computed using ascher_decimal
1000023,3004512,111111222.0,1.0,9,Computed using ascher_decimal
1000023,3004513,,0.0,0,No knots found
1000023,3004514,,0.0,0,No knots found
1000023,3004515,,0.0,0,No knots found
1000023,3004516,1.0,1.0,1,Computed using ascher_decimal
1000023,3004517,111113.0,1.0,6,Computed using ascher_decimal
1000023,3004518,,0.0,0,No knots found
1000023,3004519,,0.0,0,No knots found
1000023,3004520,,0.0,0,No knots found
1000023,3004521,1.0,1.0,1,Computed using ascher_decimal
1000023,3004522,11.0,1.0,2,Computed using ascher_decimal
1000023,3004523,,0.0,0,No knots found
1000023,3004524,,0.0,0,No knots found
1000023,3004525,1.0,1.0,1,Computed using ascher_decimal
1000023,3004526,,0.0,0,No knots found
1000023,3004527,,0.0,0,No knots found
1000023,3004528,,0.0,0,No knots found
1000023,3004529,1.0,1.0,1,Computed using ascher_decimal
1000023,3004530,,0.0,0,No knots found
1000023,3004531,,0.0,0,No knots found
1000023,3004532,,0.0,0,No knots found
1000023,3004533,,0.0,0,No knots found
1000023,3004534,1122.0,1.0,4,Computed using ascher_decimal
1000023,3004535,,0.0,0,No knots found
1000023,3004536,,0.0,0,No knots found
1000023,3004537,1.0,1.0,1,Computed using ascher_decimal
1000023,3004538,,0.0,0,No knots found
1000023,3004539,,0.0,0,No knots found
1000023,3004540,17.0,1.0,2,Computed using ascher_decimal
1000023,3004541,12223.0,1.0,5,Computed using ascher_decimal
1000023,3004542,,0.0,0,No knots found
1000023,3004543,,0.0,0,No knots found
1000023,3004544,,0.0,0,No knots found
1000023,3004545,,0.0,0,No knots found
1000023,3004546,111115.0,1.0,6,Computed using ascher_decimal
1000023,3004547,,0.0,0,No knots found
1000023,3004548,,0.0,0,No knots found
1000023,3004549,,0.0,0,No knots found
1000023,3004550,1.0,1.0,1,Computed using ascher_decimal
1000023,3004551,1114.0,1.0,4,Computed using ascher_decimal
1000023,3004552,1.0,1.0,1,Computed using ascher_decimal
1000023,3004553,,0.0,0,No knots found
1000023,3004554,,0.0,0,No knots found
1000023,3004555,,0.0,0,No knots found
1000023,3004556,,0.0,0,No knots found
1000023,3004557,1.0,1.0,1,Computed using ascher_decimal
1000023,3004558,12.0,1.0,2,Computed using ascher_decimal
1000023,3004559,,0.0,0,No knots found
1000023,3004560,,0.0,0,No knots found
1000023,3004561,,0.0,0,No knots found
1000023,3004562,,0.0,0,No knots found
1000023,3004563,12.0,1.0,2,Computed using ascher_decimal
1000023,3004564,,0.0,0,No knots found
1000023,3004565,,0.0,0,No knots found
1000023,3004566,11111112.0,1.0,8,Computed using ascher_decimal
1000023,3004567,,0.0,0,No knots found
1000023,3004568,,0.0,0,No knots found
1000023,3004569,,0.0,0,No knots found
1000023,3004570,,0.0,0,No knots found
1000023,3004571,1.0,1.0,1,Computed using ascher_decimal
1000023,3004572,4.0,1.0,1,Computed using ascher_decimal
1000023,3004573,2.0,1.0,1,Computed using ascher_decimal
1000023,3004574,,0.0,0,No knots found
1000023,3004575,,0.0,0,No knots found
1000023,3004576,,0.0,0,No knots found
1000023,3004577,,0.0,0,No knots found
1000023,3004578,12.0,1.0,2,Computed using ascher_decimal
1000023,3004579,,0.0,0,No knots found
1000023,3004580,,0.0,0,No knots found
1000023,3004581,,0.0,0,No knots found
1000023,3004582,,0.0,0,No knots found
1000023,3004583,,0.0,0,No knots found
1000023,3004584,1.0,1.0,1,Computed using ascher_decimal
1000023,3004585,,0.0,0,No knots found
1000023,3004586,,0.0,0,No knots found
1000023,3004587,,0.0,0,No knots found
1000023,3004588,1.0,1.0,1,Computed using ascher_decimal
1000023,3004589,12.0,1.0,2,Computed using ascher_decimal
1000023,3004590,111111117.0,1.0,9,Computed using ascher_decimal
1000023,3004591,,0.0,0,No knots found
1000023,3004592,,0.0,0,No knots found
1000023,3004593,,0.0,0,No knots found
1000023,3004594,,0.0,0,No knots found
1000023,3004595,1117.0,1.0,4,Computed using ascher_decimal
1000023,3004596,,0.0,0,No knots found
1000023,3004597,,0.0,0,No knots found
1000023,3004598,,0.0,0,No knots found
1000023,3004599,,0.0,0,No knots found
