khipu_id,structural_cluster,predicted_function,confidence,administrative_type,cord_count,hierarchy_depth,summation_match_rate,numeric_coverage,unique_color_count,color_entropy
1000266,2,Accounting,1.0,Standard Administrative Record,55,2,0.1111111111111111,0.9818181818181818,5.0,1.239733000992151
1000267,5,Accounting,0.9901960784313725,Multi-Level Aggregation,62,1,0.0,0.9838709677419356,4.0,1.3203309724452235
1000268,5,Accounting,1.0,Multi-Level Aggregation,73,1,0.0,0.9863013698630136,6.0,1.4361811885555797
1000269,2,Accounting,1.0,Standard Administrative Record,106,2,0.2,0.9905660377358492,4.0,1.3261784894276492
1000270,2,Accounting,1.0,Standard Administrative Record,103,2,0.0,0.8737864077669902,11.0,2.1571520733735876
1000271,2,Accounting,1.0,Standard Administrative Record,126,2,0.0,0.6428571428571429,12.0,2.0848921133258678
1000272,2,Accounting,0.9901960784313725,Standard Administrative Record,62,2,0.0,0.8064516129032258,6.0,1.6655237263866403
1000273,3,Accounting,1.0,Local Operational Record,372,2,0.15,0.8629032258064516,12.0,1.7858879394836533
1000274,2,Accounting,1.0,Standard Administrative Record,132,2,0.0,0.9318181818181818,12.0,2.2377281439960095
1000275,3,Accounting,1.0,Local Operational Record,289,2,0.0172413793103448,0.8339100346020761,18.0,2.549016276897858
1000276,0,Accounting,1.0,Compact Operational Record,9,2,0.0,0.8888888888888888,5.0,1.4270610433807247
1000277,2,Accounting,1.0,Standard Administrative Record,40,1,0.0,0.775,7.0,1.7079246416666576
1000279,3,Accounting,1.0,Local Operational Record,592,6,0.0327868852459016,0.5996621621621622,13.0,1.871196972271294
1000280,2,Accounting,1.0,Standard Administrative Record,274,2,0.0,0.9343065693430656,13.0,2.0116670132339034
1000283,2,Accounting,1.0,Standard Administrative Record,44,2,0.0,0.7727272727272727,9.0,1.695424784209612
1000285,1,Accounting,1.0,Aggregated Summary,158,3,0.3103448275862069,0.7658227848101266,14.0,1.91412665426689
1000287,2,Accounting,1.0,Standard Administrative Record,261,2,0.0909090909090909,0.4712643678160919,13.0,1.920499691282312
1000288,2,Accounting,1.0,Standard Administrative Record,17,2,0.0,0.6470588235294118,6.0,1.577478207627389
1000289,2,Accounting,1.0,Standard Administrative Record,13,2,0.0,0.7692307692307693,6.0,1.6300005591616533
1000290,2,Accounting,1.0,Standard Administrative Record,24,2,0.0,0.2916666666666667,3.0,0.8365651720880255
1000291,2,Accounting,1.0,Standard Administrative Record,25,1,0.0,0.88,3.0,0.33422114621338295
1000292,3,Accounting,1.0,Local Operational Record,867,4,0.0547945205479452,0.8339100346020761,19.0,2.136161489945479
1000293,3,Accounting,1.0,Local Operational Record,322,3,0.0294117647058823,0.8726708074534162,10.0,1.7696703935378992
1000295,2,Accounting,1.0,Standard Administrative Record,43,2,0.0,0.8372093023255814,9.0,1.9671041558198863
1000296,2,Accounting,1.0,Standard Administrative Record,39,1,0.0,0.7435897435897436,6.0,1.343128429501132
1000297,2,Accounting,1.0,Standard Administrative Record,25,1,0.0,0.68,3.0,0.8333654410717204
1000298,1,Accounting,1.0,Aggregated Summary,276,4,0.0204081632653061,0.7898550724637681,10.0,1.8785101991432118
1000299,1,Accounting,1.0,Aggregated Summary,257,4,0.1111111111111111,0.5992217898832685,12.0,2.00432355187661
1000300,1,Accounting,1.0,Aggregated Summary,90,3,0.0,0.7333333333333333,4.0,0.18613957809551446
1000301,1,Accounting,1.0,Aggregated Summary,106,3,0.0,0.6792452830188679,3.0,0.4106688328866673
1000302,1,Accounting,1.0,Aggregated Summary,101,3,0.0,0.6732673267326733,3.0,0.3895368598820391
1000303,4,Accounting,0.9822086535424782,Lateral Category Tracking,18,2,0.6666666666666666,0.9444444444444444,2.0,0.5908422462755826
1000304,2,Accounting,1.0,Standard Administrative Record,92,2,0.1666666666666666,0.7065217391304348,3.0,0.9931170922011971
1000305,1,Accounting,1.0,Aggregated Summary,76,3,0.125,0.7763157894736842,3.0,0.8624922565436293
1000306,0,Accounting,0.9907407407407408,Compact Operational Record,20,2,0.125,0.85,2.0,0.6881388137135884
1000307,0,Accounting,0.9907407407407408,Compact Operational Record,21,2,0.125,0.8571428571428571,2.0,0.6920129648318738
1000309,0,Accounting,0.9907407407407408,Compact Operational Record,43,2,0.3333333333333333,0.9767441860465116,3.0,0.7874805253590562
1000310,2,Accounting,1.0,Standard Administrative Record,98,2,0.0,0.979591836734694,5.0,1.1614822151376498
1000312,5,Accounting,1.0,Multi-Level Aggregation,90,1,0.0,0.8666666666666667,3.0,0.9982861882777421
1000313,2,Accounting,1.0,Standard Administrative Record,96,2,0.375,0.9479166666666666,4.0,1.158966282197929
1000314,1,Accounting,1.0,Aggregated Summary,213,4,0.0,0.92018779342723,3.0,0.05992315462168969
1000315,2,Accounting,0.9906832298136646,Standard Administrative Record,87,2,0.0,0.6896551724137931,4.0,0.9695189321479225
1000316,1,Accounting,1.0,Aggregated Summary,127,3,0.125,0.6771653543307087,9.0,1.1913996648776908
1000317,2,Accounting,1.0,Standard Administrative Record,58,2,0.0,0.7068965517241379,9.0,2.0089334811623822
1000318,1,Accounting,1.0,Aggregated Summary,23,3,0.0,0.9565217391304348,7.0,1.594999709425332
1000319,1,Accounting,1.0,Aggregated Summary,24,3,0.0,0.7083333333333334,8.0,1.5751765904639274
1000320,1,Accounting,1.0,Aggregated Summary,78,4,0.0,0.6282051282051282,6.0,1.2880707807446143
1000321,3,Accounting,1.0,Local Operational Record,1228,3,0.2666666666666666,0.2752442996742671,34.0,1.6539710156238114
1000322,2,Accounting,1.0,Standard Administrative Record,41,2,0.1111111111111111,0.7804878048780488,7.0,1.5292201541433692
1000323,1,Accounting,1.0,Aggregated Summary,219,3,0.0,0.730593607305936,7.0,1.334485070019246
1000324,2,Accounting,1.0,Standard Administrative Record,66,2,0.0,0.7121212121212122,4.0,1.2115548457978074
1000325,2,Accounting,0.9722158693856806,Standard Administrative Record,45,2,0.0,0.2222222222222222,5.0,1.279977433276482
1000326,0,Accounting,1.0,Compact Operational Record,9,1,0.0,0.8888888888888888,1.0,0.0
1000327,1,Accounting,1.0,Aggregated Summary,56,3,0.0,0.3392857142857143,6.0,1.523964627467207
1000328,2,Accounting,1.0,Standard Administrative Record,23,1,0.0,0.6521739130434783,7.0,1.6968950476761906
1000329,3,Accounting,1.0,Local Operational Record,305,3,0.0,0.8426229508196721,10.0,1.7081476496393684
1000330,2,Accounting,1.0,Standard Administrative Record,39,1,0.0,0.7948717948717948,6.0,1.641163452493218
1000331,5,Accounting,1.0,Multi-Level Aggregation,172,2,0.0,0.872093023255814,5.0,1.2360797404558075
1000332,2,Accounting,1.0,Standard Administrative Record,161,2,0.2941176470588235,0.6770186335403726,7.0,1.2769247852009595
1000333,2,Accounting,1.0,Standard Administrative Record,180,2,0.03125,0.75,5.0,1.3473645577096662
1000335,2,Accounting,1.0,Standard Administrative Record,47,1,0.0,0.5957446808510638,4.0,1.1326130565682502
1000336,5,Accounting,1.0,Multi-Level Aggregation,108,1,0.0,0.8611111111111112,5.0,1.4708930992385651
1000337,1,Accounting,1.0,Aggregated Summary,70,4,0.0,0.6857142857142857,8.0,1.6188197772844604
1000338,2,Accounting,1.0,Standard Administrative Record,27,1,0.0,0.8888888888888888,8.0,1.8884155976469286
1000339,1,Accounting,1.0,Aggregated Summary,58,4,0.0769230769230769,0.8620689655172413,17.0,2.4322566192967208
1000340,1,Accounting,1.0,Aggregated Summary,231,4,0.2727272727272727,0.6623376623376623,13.0,1.7996429267953757
1000342,5,Accounting,1.0,Multi-Level Aggregation,187,1,0.0,0.5133689839572193,4.0,1.1467830285201934
1000344,5,Accounting,1.0,Multi-Level Aggregation,320,1,0.0,0.80625,5.0,1.3273402701897257
1000345,1,Accounting,1.0,Aggregated Summary,162,3,0.0625,0.9074074074074074,3.0,0.8873251989986526
1000346,5,Accounting,1.0,Multi-Level Aggregation,75,1,0.0,0.56,5.0,1.4864983615558414
1000347,0,Accounting,1.0,Compact Operational Record,10,2,0.0,0.5,6.0,1.6094379124341
1000348,0,Accounting,1.0,Compact Operational Record,5,1,0.0,0.8,3.0,1.0114042647073518
1000349,0,Accounting,1.0,Compact Operational Record,6,2,0.0,0.6666666666666666,4.0,1.3296613488547582
1000350,0,Accounting,1.0,Compact Operational Record,4,1,0.0,0.75,3.0,1.0397207708399179
1000351,2,Accounting,0.9906832298136646,Standard Administrative Record,76,2,0.0,0.6052631578947368,4.0,0.8731622001126073
1000352,4,Accounting,0.9639725792719211,Lateral Category Tracking,56,3,1.0,0.6071428571428571,8.0,1.624644748786093
1000353,1,Accounting,1.0,Aggregated Summary,32,3,0.0,0.90625,12.0,2.0455289728552812
1000354,0,Accounting,1.0,Compact Operational Record,5,1,0.0,0.8,1.0,0.0
1000355,0,Accounting,1.0,Compact Operational Record,8,1,0.0,0.875,4.0,1.3208883431493221
1000356,2,Accounting,1.0,Standard Administrative Record,29,2,0.0,0.896551724137931,4.0,1.0589358019699933
1000357,0,Accounting,1.0,Compact Operational Record,8,1,0.0,0.875,2.0,0.37677016125643675
1000358,1,Accounting,1.0,Aggregated Summary,34,3,0.0,0.3529411764705882,7.0,1.7139005983978295
1000359,5,Accounting,1.0,Multi-Level Aggregation,150,1,0.0,0.4333333333333333,10.0,1.7902314335334442
1000361,3,Accounting,1.0,Local Operational Record,371,2,0.0833333333333333,0.431266846361186,7.0,1.3814566676566438
1000363,5,Accounting,1.0,Multi-Level Aggregation,165,1,0.0,0.993939393939394,2.0,0.03717567946137977
1000365,5,Accounting,1.0,Multi-Level Aggregation,71,1,0.0,0.8028169014084507,2.0,0.12831870551552965
1000366,2,Accounting,1.0,Standard Administrative Record,97,2,0.0,0.3917525773195876,5.0,1.3745916441130814
1000367,1,Non-Accounting,0.782929359607366,Aggregated Summary,61,3,0.1,0.7213114754098361,0.0,0.0
1000368,3,Accounting,1.0,Local Operational Record,405,4,0.1111111111111111,0.3975308641975308,8.0,1.4938022850497514
1000369,5,Accounting,1.0,Multi-Level Aggregation,173,2,0.0,0.9364161849710982,3.0,0.9900415399108947
1000371,2,Accounting,1.0,Standard Administrative Record,164,2,0.0,0.298780487804878,4.0,1.289674856877837
1000374,5,Accounting,1.0,Multi-Level Aggregation,92,1,0.0,0.9891304347826086,2.0,0.05996015212476477
1000375,2,Accounting,1.0,Standard Administrative Record,99,2,0.5,0.8686868686868687,4.0,1.1765837205936587
1000376,5,Accounting,1.0,Multi-Level Aggregation,181,1,0.0,0.9723756906077348,3.0,0.14469863101637398
1000377,2,Accounting,1.0,Standard Administrative Record,46,2,0.0,0.4130434782608695,3.0,0.6277052571971504
1000378,2,Accounting,1.0,Standard Administrative Record,15,1,0.0,0.7333333333333333,6.0,1.6170531525095537
1000380,1,Accounting,1.0,Aggregated Summary,189,4,0.0606060606060606,0.925925925925926,9.0,1.6061806632521551
1000381,5,Accounting,1.0,Multi-Level Aggregation,90,1,0.0,0.9444444444444444,7.0,1.801771432476183
1000382,5,Accounting,1.0,Multi-Level Aggregation,77,1,0.0,0.987012987012987,5.0,0.9347214305070322
1000383,5,Accounting,0.9303800651499392,Multi-Level Aggregation,116,1,0.0,0.9827586206896552,1.0,0.0
1000385,5,Accounting,1.0,Multi-Level Aggregation,99,1,0.0,0.9696969696969696,3.0,0.6790337949111431
1000386,2,Accounting,1.0,Standard Administrative Record,33,2,0.0,0.5454545454545454,6.0,1.4827747807981326
1000387,1,Accounting,1.0,Aggregated Summary,34,3,0.0,0.8235294117647058,5.0,1.2823855431161975
1000388,4,Accounting,0.9637750823566134,Lateral Category Tracking,6,3,0.6666666666666666,0.8333333333333334,2.0,0.6931471805599453
1000389,0,Accounting,1.0,Compact Operational Record,9,2,0.0,0.6666666666666666,2.0,0.6365141682948128
1000390,4,Accounting,0.9262031514752515,Lateral Category Tracking,137,2,1.0,0.7226277372262774,11.0,1.8346710646802895
1000392,0,Accounting,1.0,Compact Operational Record,12,2,0.0,0.8333333333333334,4.0,1.1988493129136213
1000393,2,Accounting,1.0,Standard Administrative Record,18,1,0.0,0.7777777777777778,7.0,1.6629504665882109
1000395,6,Accounting,1.0,Exceptional/Anomalous,16,1,0.0,0.625,3.0,1.0239287996389363
1000396,1,Accounting,1.0,Aggregated Summary,222,3,0.1794871794871795,0.8153153153153153,10.0,1.8878836468994216
1000397,2,Accounting,1.0,Standard Administrative Record,26,2,0.0,0.8461538461538461,4.0,1.3516811946858949
1000398,2,Accounting,1.0,Standard Administrative Record,36,2,0.25,0.6666666666666666,6.0,1.4298659347314904
1000399,2,Accounting,1.0,Standard Administrative Record,21,1,0.0,0.8571428571428571,3.0,0.8515842539195699
1000400,1,Accounting,1.0,Aggregated Summary,60,3,0.0,0.4166666666666667,4.0,1.1648213767244648
1000401,1,Accounting,1.0,Aggregated Summary,134,3,0.0666666666666666,0.835820895522388,8.0,1.5210977782513324
1000402,2,Accounting,1.0,Standard Administrative Record,34,2,0.0,0.5,5.0,1.1949065914130628
1000403,1,Accounting,1.0,Aggregated Summary,67,3,0.25,0.5522388059701493,5.0,1.2032167265814253
1000404,2,Accounting,1.0,Standard Administrative Record,21,2,0.0,0.9047619047619048,4.0,1.194355901968133
1000405,2,Accounting,1.0,Standard Administrative Record,26,2,0.0,0.9615384615384616,4.0,1.2614633441368988
1000406,1,Accounting,1.0,Aggregated Summary,126,3,0.0465116279069767,0.9285714285714286,10.0,1.6980923081611117
1000407,2,Accounting,0.990566037735849,Standard Administrative Record,105,2,0.0,0.219047619047619,7.0,1.7904359053364358
1000408,2,Accounting,1.0,Standard Administrative Record,48,2,0.0,0.5,3.0,0.5442837329694393
1000409,2,Accounting,1.0,Standard Administrative Record,34,2,0.0,0.8529411764705882,4.0,1.2854716744674484
1000410,0,Accounting,1.0,Compact Operational Record,15,2,0.0,0.7333333333333333,1.0,0.0
1000411,0,Accounting,1.0,Compact Operational Record,6,1,0.0,0.5,2.0,0.410116318288409
1000412,0,Accounting,1.0,Compact Operational Record,8,1,0.0,0.875,2.0,0.5623351446188083
1000413,1,Accounting,1.0,Aggregated Summary,269,3,0.0178571428571428,0.7137546468401487,8.0,1.7816245228324092
1000414,0,Accounting,1.0,Compact Operational Record,12,2,0.5,0.6666666666666666,2.0,0.6791932659915256
1000415,2,Accounting,1.0,Standard Administrative Record,59,2,0.0,0.9322033898305084,8.0,1.7655169835849374
1000416,2,Accounting,1.0,Standard Administrative Record,11,1,0.0,0.9090909090909092,2.0,0.6554817739013927
1000417,2,Accounting,0.9362593813951914,Standard Administrative Record,26,2,0.0,0.0,2.0,0.20619205063323187
1000418,1,Accounting,0.9908256880733944,Aggregated Summary,92,4,0.1666666666666666,0.6195652173913043,4.0,0.8447324062837043
1000419,5,Accounting,1.0,Multi-Level Aggregation,97,1,0.0,0.9896907216494846,2.0,0.08476607571480994
1000420,2,Accounting,1.0,Standard Administrative Record,15,1,0.0,0.9333333333333332,1.0,0.0
1000421,2,Accounting,1.0,Standard Administrative Record,32,2,0.0,0.9375,7.0,1.7783357935275959
1000422,2,Accounting,1.0,Standard Administrative Record,97,2,0.0,0.6804123711340206,5.0,1.5905861398082566
1000423,1,Accounting,1.0,Aggregated Summary,52,4,0.0666666666666666,0.7692307692307693,4.0,1.2290223281933483
1000424,2,Accounting,1.0,Standard Administrative Record,28,2,0.2,0.7857142857142857,5.0,1.187818818730957
1000425,0,Accounting,1.0,Compact Operational Record,14,2,0.0,0.7142857142857143,6.0,1.7379834485870498
1000426,2,Accounting,1.0,Standard Administrative Record,28,2,0.0,0.6071428571428571,5.0,1.4025539662752262
1000427,1,Accounting,0.9906832298136646,Aggregated Summary,19,3,0.0,0.8421052631578947,5.0,1.3130105920403288
1000428,2,Accounting,1.0,Standard Administrative Record,21,2,0.0,0.8571428571428571,6.0,1.6137942391528548
1000429,2,Accounting,0.99,Standard Administrative Record,28,1,0.0,0.8928571428571429,3.0,0.7663521182273951
1000430,2,Accounting,1.0,Standard Administrative Record,44,2,0.0,0.7954545454545454,7.0,1.723985153161589
1000431,2,Accounting,1.0,Standard Administrative Record,58,2,0.0,0.5344827586206896,4.0,1.1937785947143043
1000432,1,Accounting,1.0,Aggregated Summary,16,3,0.0,0.5,6.0,1.6914343362809572
1000433,2,Accounting,1.0,Standard Administrative Record,65,2,0.25,0.676923076923077,6.0,1.6662079224498416
1000434,0,Accounting,1.0,Compact Operational Record,10,1,0.0,0.3,2.0,0.34883209584303193
1000435,0,Accounting,1.0,Compact Operational Record,13,2,0.0,0.6923076923076923,2.0,0.2868359830561607
1000436,2,Accounting,1.0,Standard Administrative Record,137,2,0.0,0.781021897810219,8.0,1.7280062541045895
1000437,2,Accounting,1.0,Standard Administrative Record,36,2,0.0,0.6666666666666666,2.0,0.5341593666871499
1000438,2,Accounting,1.0,Standard Administrative Record,23,1,0.0,0.4347826086956521,2.0,0.48691270946460224
1000439,2,Accounting,0.9906832298136646,Standard Administrative Record,30,2,0.0,0.8,4.0,0.9434632692411776
1000440,0,Accounting,1.0,Compact Operational Record,10,2,0.0,0.9,1.0,0.0
1000441,2,Accounting,1.0,Standard Administrative Record,19,1,0.0,0.9473684210526316,3.0,0.8544149816001841
1000442,2,Accounting,1.0,Standard Administrative Record,32,2,0.0,0.71875,4.0,1.3529067540026487
1000443,0,Accounting,1.0,Compact Operational Record,8,2,0.0,0.75,7.0,1.9061547465398496
1000444,5,Accounting,0.9178185512067091,Multi-Level Aggregation,56,1,0.0,0.0,6.0,1.4053826347099465
1000445,2,Accounting,0.9655421326580853,Standard Administrative Record,18,1,0.0,0.0,6.0,1.5229550675313182
1000446,2,Accounting,0.9806832298136646,Standard Administrative Record,77,2,0.0,0.8441558441558441,6.0,1.651059147004751
1000447,0,Accounting,0.9655421326580853,Compact Operational Record,11,1,0.0,0.0,3.0,0.9075352941050092
1000448,1,Accounting,1.0,Aggregated Summary,68,3,0.0,0.6617647058823529,5.0,1.3306301615739835
1000449,2,Accounting,1.0,Standard Administrative Record,111,2,0.0,0.927927927927928,6.0,1.226857081561163
1000450,2,Accounting,1.0,Standard Administrative Record,49,2,0.0,0.8571428571428571,7.0,1.705546397661846
1000451,2,Accounting,1.0,Standard Administrative Record,16,1,0.0,0.625,1.0,0.0
1000452,2,Accounting,1.0,Standard Administrative Record,13,1,0.0,0.9230769230769232,4.0,1.1569876443452742
1000453,2,Accounting,0.9178185512067091,Standard Administrative Record,34,1,0.0,0.0,5.0,1.077022248637498
1000454,2,Accounting,1.0,Standard Administrative Record,40,1,0.0,0.675,2.0,0.2711893730418441
1000455,2,Accounting,1.0,Standard Administrative Record,92,2,0.0,0.6304347826086957,6.0,1.3163409293692792
1000456,4,Non-Accounting,0.7284883714011715,Lateral Category Tracking,63,2,1.0,0.1111111111111111,6.0,1.6326309271543518
1000457,5,Non-Accounting,0.9754799835309101,Multi-Level Aggregation,58,1,0.0,0.0,0.0,0.0
1000458,2,Non-Accounting,0.8851190248699231,Multi-Category Record,19,1,0.0,0.0,0.0,0.0
1000459,5,Non-Accounting,0.97538097362992,Multi-Level Aggregation,90,1,0.0,0.0,0.0,0.0
1000460,2,Non-Accounting,0.9647614157391717,Multi-Category Record,22,1,0.0,0.0,0.0,0.0
1000461,5,Non-Accounting,0.96538097362992,Multi-Level Aggregation,161,1,0.0,0.0,0.0,0.0
1000462,2,Non-Accounting,0.9747614157391717,Multi-Category Record,46,1,0.0,0.0,0.0,0.0
1000463,5,Non-Accounting,0.96538097362992,Multi-Level Aggregation,121,1,0.0,0.0,0.0,0.0
1000464,0,0,0.981141511572468,Compact Operational Record,0,0,0.0,0.0,0.0,0.0
1000465,0,0,0.981141511572468,Compact Operational Record,0,0,0.0,0.0,0.0,0.0
1000466,0,0,0.981141511572468,Compact Operational Record,0,0,0.0,0.0,0.0,0.0
1000467,0,0,0.981141511572468,Compact Operational Record,0,0,0.0,0.0,0.0,0.0
1000468,0,0,0.981141511572468,Compact Operational Record,0,0,0.0,0.0,0.0,0.0
1000469,0,0,0.981141511572468,Compact Operational Record,0,0,0.0,0.0,0.0,0.0
1000470,0,0,0.981141511572468,Compact Operational Record,0,0,0.0,0.0,0.0,0.0
1000472,1,Accounting,1.0,Aggregated Summary,226,4,0.0,0.7743362831858407,5.0,0.7511367593664569
1000474,2,Accounting,1.0,Standard Administrative Record,41,2,0.0,0.6341463414634146,3.0,0.7909064339687069
1000475,2,Accounting,1.0,Standard Administrative Record,20,2,0.0,0.8,3.0,0.9376369622724492
1000477,1,Accounting,1.0,Aggregated Summary,152,3,0.0,0.875,6.0,1.421382427059341
1000478,2,Accounting,1.0,Standard Administrative Record,41,1,0.0,0.2682926829268293,2.0,0.11690684913753106
1000479,2,Accounting,1.0,Standard Administrative Record,29,1,0.0,0.7931034482758621,3.0,1.0271753091827658
1000480,0,Accounting,1.0,Compact Operational Record,10,2,0.0,0.9,5.0,1.5047882836811908
1000481,0,Accounting,1.0,Compact Operational Record,8,1,0.0,0.875,3.0,1.0888999753452238
1000482,2,Accounting,1.0,Standard Administrative Record,31,1,0.0,0.7741935483870968,7.0,1.3345731800223335
1000483,0,Accounting,0.9907407407407408,Compact Operational Record,13,2,0.25,0.6923076923076923,5.0,1.5641315026219946
1000485,2,Accounting,0.9906832298136646,Standard Administrative Record,15,1,0.0,0.9333333333333332,1.0,0.0
1000486,2,Accounting,0.9906832298136646,Standard Administrative Record,13,1,0.0,0.9230769230769232,2.0,0.666278442414676
1000487,2,Accounting,1.0,Standard Administrative Record,34,1,0.0,0.8823529411764706,8.0,1.7147876712878574
1000488,1,Accounting,1.0,Aggregated Summary,40,3,0.1,0.85,7.0,1.5890266900450238
1000489,2,Accounting,0.9709966648985892,Standard Administrative Record,19,1,0.0,0.8421052631578947,2.0,0.20619205063323187
1000490,0,Accounting,1.0,Compact Operational Record,17,2,0.0,0.7058823529411765,6.0,1.297295830625819
1000491,0,Accounting,0.9906832298136646,Compact Operational Record,9,1,0.0,0.8888888888888888,2.0,0.34883209584303193
1000492,5,Accounting,1.0,Multi-Level Aggregation,69,1,0.0,0.7246376811594203,6.0,0.939162166431021
1000493,1,Accounting,1.0,Aggregated Summary,155,4,0.0,0.9935483870967742,9.0,1.0356562283910726
1000494,1,Accounting,1.0,Aggregated Summary,91,3,0.0294117647058823,0.9230769230769232,8.0,1.6651462587730719
1000495,1,Accounting,1.0,Aggregated Summary,134,3,0.0,0.8283582089552238,8.0,1.7331533475042005
1000496,2,Accounting,1.0,Standard Administrative Record,31,1,0.0,0.9032258064516128,7.0,1.4440590629830887
1000497,2,Accounting,1.0,Standard Administrative Record,64,2,0.0,0.765625,7.0,1.6927554389241657
1000499,6,Accounting,1.0,Exceptional/Anomalous,79,2,0.0,0.9367088607594936,5.0,1.4425679739922903
1000500,2,Accounting,1.0,Standard Administrative Record,89,2,0.0416666666666666,0.9325842696629212,6.0,1.3386375842746667
1000501,2,Accounting,1.0,Standard Administrative Record,419,2,0.0,0.8568019093078759,7.0,1.3609080920815781
1000502,2,Accounting,1.0,Standard Administrative Record,29,2,0.0,0.5862068965517241,6.0,1.4282699803707317
1000503,2,Accounting,1.0,Standard Administrative Record,71,2,0.0,0.5352112676056338,7.0,1.090725440091666
1000504,1,Accounting,1.0,Aggregated Summary,228,4,0.0104166666666666,0.9736842105263158,9.0,1.7271439348921804
1000505,1,Accounting,1.0,Aggregated Summary,121,3,0.0,0.5950413223140496,5.0,1.3271344373074463
1000506,2,Accounting,1.0,Standard Administrative Record,168,2,0.1923076923076923,0.7916666666666666,11.0,1.7988208840670987
1000507,2,Accounting,1.0,Standard Administrative Record,133,2,0.05,0.5338345864661654,8.0,1.6282501106226717
1000508,2,Accounting,1.0,Standard Administrative Record,237,2,0.4,0.729957805907173,8.0,1.7461343881575173
1000509,3,Accounting,1.0,Local Operational Record,370,3,0.123076923076923,0.8108108108108109,5.0,1.1012737811208744
1000510,5,Accounting,1.0,Multi-Level Aggregation,127,1,0.0,0.7716535433070866,5.0,1.3498012513538924
1000511,5,Accounting,1.0,Multi-Level Aggregation,87,1,0.0,0.7816091954022989,5.0,1.3785359049498405
1000512,1,Accounting,1.0,Aggregated Summary,138,3,0.0,0.7681159420289855,6.0,1.5165423418137582
1000513,1,Accounting,1.0,Aggregated Summary,114,3,0.4545454545454545,0.6754385964912281,7.0,1.7262681793885937
1000514,1,Accounting,1.0,Aggregated Summary,168,3,0.0263157894736842,0.9226190476190476,10.0,1.649242408530674
1000515,1,Accounting,1.0,Aggregated Summary,80,3,0.238095238095238,0.8125,10.0,2.080088007429609
1000516,1,Accounting,1.0,Aggregated Summary,51,3,0.125,0.9019607843137256,10.0,1.7908724645344523
1000517,0,Accounting,1.0,Compact Operational Record,13,2,0.0,0.8461538461538461,5.0,1.5247073930301434
1000518,1,Accounting,1.0,Aggregated Summary,165,3,0.0,0.7212121212121212,16.0,2.1523070117649854
1000519,2,Accounting,1.0,Standard Administrative Record,191,2,0.2777777777777778,0.6282722513089005,13.0,2.260258428937233
1000520,2,Accounting,1.0,Standard Administrative Record,95,2,0.0,0.5894736842105263,12.0,2.2413013896830565
1000521,2,Accounting,1.0,Standard Administrative Record,79,2,0.0,0.4050632911392405,6.0,1.5105212001709305
1000522,5,Accounting,0.9900990099009901,Multi-Level Aggregation,96,1,0.0,0.8645833333333334,9.0,2.040222320448374
1000523,5,Accounting,1.0,Multi-Level Aggregation,197,2,0.0,0.8223350253807107,5.0,0.3344405528363662
1000524,1,Accounting,1.0,Aggregated Summary,165,3,0.0,0.8242424242424242,15.0,1.8902636466793914
1000525,2,Accounting,1.0,Standard Administrative Record,18,1,0.0,0.8333333333333334,4.0,1.2530462261125412
1000526,1,Accounting,1.0,Aggregated Summary,269,4,0.106060606060606,0.8475836431226765,18.0,2.0593471470307874
1000527,1,Accounting,1.0,Aggregated Summary,170,4,0.0,0.3588235294117647,10.0,1.7221770740072169
1000528,1,Accounting,1.0,Aggregated Summary,120,3,0.0833333333333333,0.6583333333333333,8.0,1.557739322880507
1000529,5,Accounting,0.9901960784313725,Multi-Level Aggregation,63,1,0.0,0.984126984126984,4.0,1.2438507024142775
1000530,5,Accounting,1.0,Multi-Level Aggregation,66,1,0.0,0.8787878787878788,17.0,2.330997077474286
1000531,0,Accounting,1.0,Compact Operational Record,10,1,0.0,0.8,5.0,1.4184836619456564
1000532,2,Accounting,1.0,Standard Administrative Record,11,1,0.0,0.7272727272727273,5.0,1.294545165844896
1000533,2,Accounting,1.0,Standard Administrative Record,59,2,0.125,0.8135593220338984,5.0,1.2877431441902252
1000534,5,Accounting,1.0,Multi-Level Aggregation,81,1,0.0,0.8765432098765432,2.0,0.5297061990576545
1000535,2,Accounting,1.0,Standard Administrative Record,24,1,0.0,0.8333333333333334,8.0,1.9439903027667327
1000536,2,Accounting,1.0,Standard Administrative Record,48,2,0.0,0.8958333333333334,6.0,1.3136752584720648
1000537,2,Accounting,0.980974491949587,Standard Administrative Record,25,1,0.0,0.68,3.0,0.8378972277814775
1000538,5,Accounting,0.980974491949587,Multi-Level Aggregation,76,1,0.0,0.5789473684210527,6.0,1.2382645982392213
1000539,2,Accounting,1.0,Standard Administrative Record,195,2,0.0,0.5128205128205128,15.0,2.2334526143566036
1000540,1,Accounting,0.9908256880733944,Aggregated Summary,60,3,0.0,0.8333333333333334,6.0,1.5828401025770138
1000541,3,Accounting,1.0,Local Operational Record,955,2,0.0,0.237696335078534,16.0,2.284098773048244
1000542,2,Accounting,1.0,Standard Administrative Record,135,2,0.0,0.562962962962963,8.0,1.7958811915241015
1000543,2,Accounting,1.0,Standard Administrative Record,145,2,0.0,0.6482758620689655,14.0,2.283161880995668
1000544,5,Accounting,1.0,Multi-Level Aggregation,99,1,0.0,0.7272727272727273,4.0,0.8330268247252308
1000545,1,Accounting,1.0,Aggregated Summary,195,3,0.0714285714285714,0.8205128205128205,14.0,2.0152847823069213
